,BTC / Active Addr Cnt,BTC / Tx Cnt,BTC / Miner Revenue per Hash (USD),BTC / Mean Hash Rate,BTC / 30 Day Volatility,BTC / Realized Market Cap (USD),BTC / Mean Tx Fee (USD),BTC / Exchange Withdrawals (USD),BTC / Exchange Deposits (USD),BTC / NVT,Google_btc_search,Wiki_btc_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate,BTC-USD
2017-05-24,811722.0,337146.0,1.4690665e-05,4562009.63318436,0.0331265656165091,11296972580.656414,3.3859187564221616,266393369.81841472,299357346.20803225,27.34426421,73.38717016136371,70266.0,21012.419921875,2404.389892578125,1252.4000244140625,10.020000457763672,6163.02001953125,39.03028869628906,133.5323486328125,61.572998046875,34.11403274536133,40.5608024597168,27.286155700683594,132.2013397216797,11.966633430432715,10095.0,19506.949,59736.0,1.865461,13471.3,1.1175,2443.639892578125
2017-05-25,847501.0,350534.0,1.410623e-05,4828620.58577306,0.0350112630720917,11503989788.834326,3.305898796968047,260954517.2032373,337250498.66361123,22.66003746,73.38717016136371,73348.0,21082.94921875,2415.070068359375,1255.800048828125,9.989999771118164,6205.259765625,39.297428131103516,134.6094970703125,61.81382751464844,34.39772415161133,40.8861083984375,27.57765007019043,133.32681274414062,11.966633430432715,10795.0,19506.949,59736.0,1.865461,13471.3,1.1218,2304.97998046875
2017-05-26,814316.0,333093.0,1.3877227e-05,4532386.19400784,0.0356516938996922,11623392820.486416,3.227053038274672,222584407.76108584,225727347.3380384,27.23442396,73.38717016136371,61597.0,21080.279296875,2415.820068359375,1267.5999755859375,9.8100004196167,6210.18994140625,39.37112045288086,134.6094970703125,61.89088439941406,34.42393112182617,40.89541244506836,27.464624404907227,133.56329345703125,11.966633430432715,8452.0,19506.949,59736.0,1.865461,13471.3,1.117,2202.419921875
2017-05-27,892105.0,330950.0,1.2473168e-05,4976737.78165567,0.0423866070549897,11628317836.520594,3.234048209358019,147003451.32109165,169746324.35456163,32.95703767,73.38717016136371,41682.0,,,,,,,,,,,,,11.966633430432715,5860.0,19506.949,59736.0,1.865461,13471.3,1.117,2038.8699951171875
2017-05-28,848084.0,303645.0,1.3101485e-05,4887867.46412611,0.044244415402224,11706342361.325731,3.103634310176412,119962272.41849364,120688212.38566096,41.32226112,73.38717016136371,32640.0,,,,,,,,,,,,,11.966633430432715,5246.0,19506.949,59736.0,1.865461,13471.3,1.117,2155.800048828125
2017-05-29,771791.0,326916.0,1.4099131e-05,4473139.3156548,0.044239229545237,11785240187.610594,3.476796177972275,150853388.44182587,108019959.69620486,39.27079743,73.38717016136371,35534.0,,,,,,,,,,,,,11.966633430432715,6428.0,19506.949,59736.0,1.865461,13457.3,,2255.610107421875
2017-05-30,851137.0,348103.0,1.3372738e-05,5302595.61259742,0.0460538871536239,11835750771.960072,3.669571694403707,214334377.8832056,213282643.1596845,31.18388881,73.38717016136371,35423.0,21029.470703125,2412.909912109375,1262.0999755859375,10.380000114440918,6203.18994140625,39.65207290649414,134.94383239746094,62.34363555908203,34.49784469604492,40.988346099853516,27.524118423461914,133.67678833007812,11.966633430432715,6830.0,19506.949,59736.0,1.865461,13457.3,1.1183,2175.469970703125
2017-05-31,818815.0,320406.0,1.4364682e-05,4858244.02494958,0.0465613671983858,11972603940.690016,4.1065753756723655,227500668.65599692,180048021.7538591,26.9594266,73.38717016136371,34254.0,21008.650390625,2411.800048828125,1272.0,10.40999984741211,6198.52001953125,39.606021881103516,134.57235717773438,62.17988586425781,34.37625503540039,40.89541244506836,27.47057342529297,133.62948608398438,11.966633430432715,6898.0,19506.949,59736.0,1.865461,13457.3,1.1236,2286.409912109375
2017-06-01,837922.0,319348.0,1.4864472e-05,5035984.66000872,0.0468220690437483,12115505109.390171,4.283431607551443,226727983.98942524,230883885.2544981,26.02572771,73.38717016136371,31694.0,21144.1796875,2430.06005859375,1267.0,9.890000343322754,6246.830078125,39.679718017578125,135.231689453125,62.3629035949707,34.495460510253906,41.06270980834961,27.664907455444336,134.14962768554688,15.699136842936127,6701.0,19506.949,59736.0,1.6249879999999999,13457.3,1.1214,2407.8798828125
2017-06-02,723130.0,263831.0,1.5252499e-05,4325022.11977219,0.0467582946639008,12216808580.612167,4.452222638417207,158699386.33583635,163245133.03087044,28.97845381,73.38717016136371,28056.0,21206.2890625,2439.070068359375,1276.800048828125,9.75,6305.7998046875,39.98831558227539,136.46670532226562,62.613346099853516,34.87689208984375,41.44377136230469,27.914762496948242,135.68185424804688,15.699136842936127,5952.0,19506.949,59736.0,1.6249879999999999,13457.3,1.127,2488.550048828125
2017-06-03,879242.0,306209.0,1.526181e-05,5687700.3218922,0.046801759637936,12329962891.918873,4.5099689197853525,215585358.6634892,195281567.64977932,27.10406714,73.38717016136371,25776.0,,,,,,,,,,,,,15.699136842936127,5825.0,19506.949,59736.0,1.6249879999999999,13457.3,1.127,2515.35009765625
2017-06-04,739511.0,271578.0,1.4192713e-05,5049391.51326877,0.0468598805696869,12413760395.396902,4.088211246971128,136973493.93899953,140851117.09963423,31.58316554,73.38717016136371,23455.0,,,,,,,,,,,,,15.699136842936127,5201.0,19506.949,59736.0,1.6249879999999999,13457.3,1.127,2511.81005859375
2017-06-05,767010.0,289269.0,1.419646e-05,5533581.08611424,0.0475346671504617,12568788322.697844,4.433395594979118,195710622.9425961,204690294.642103,27.8021795,73.38717016136371,28797.0,21184.0390625,2436.10009765625,1279.300048828125,10.069999694824219,6295.68017578125,40.0942497253418,136.61529541015625,62.517024993896484,34.879268646240234,41.46237564086914,27.93657875061035,135.6534423828125,15.699136842936127,7041.0,19506.949,59736.0,1.6249879999999999,13559.0,1.125,2686.81005859375
2017-06-06,802549.0,299724.0,1.5652266e-05,5094943.56099544,0.0474552809946886,12752198143.713425,4.906243651732744,195464042.8223922,215908225.4436364,28.49135095,73.38717016136371,35757.0,21136.23046875,2429.330078125,1294.4000244140625,10.449999809265137,6275.06005859375,40.186363220214844,136.3923797607422,62.96977996826172,34.833980560302734,41.434486389160156,27.881053924560547,135.11436462402344,15.699136842936127,8656.0,19506.949,59736.0,1.6249879999999999,13559.0,1.1266,2863.199951171875
2017-06-07,877184.0,338421.0,1.5342525e-05,5567322.43420031,0.0472768870154584,12828919239.236645,5.310891909345807,214420700.7039506,187486043.37222064,29.33715689,73.38717016136371,33834.0,21173.689453125,2433.139892578125,1290.0999755859375,10.390000343322754,6297.3798828125,40.485748291015625,136.6895294189453,63.13352584838867,34.919795989990234,41.51811981201172,27.924680709838867,135.64398193359375,15.699136842936127,8785.0,19506.949,59736.0,1.6249879999999999,13559.0,1.1236,2732.159912109375
2017-06-08,823165.0,307355.0,1.4904543e-05,5567322.43420031,0.047398910140189,12968040761.291405,4.51935460917218,197072631.15962768,182957166.87018985,28.43843192,73.38717016136371,27396.0,21182.529296875,2433.7900390625,1276.300048828125,10.15999984741211,6321.759765625,41.0200309753418,137.2374725341797,64.53993225097656,35.06283950805664,41.65754318237305,27.914762496948242,135.78587341308594,15.699136842936127,7086.0,19506.949,59736.0,1.6249879999999999,13559.0,1.1217,2805.6201171875
2017-06-09,762294.0,280990.0,1.4904974e-05,5094943.56099544,0.047327372002275,13094619060.178677,4.509127561882222,161107302.17252746,159476270.2330194,32.20012554,73.38717016136371,26320.0,21271.970703125,2431.77001953125,1268.5,10.699999809265137,6207.919921875,39.46784973144531,133.43016052246094,61.75602722167969,33.98768997192383,40.532920837402344,27.024396896362305,132.39053344726562,15.699136842936127,6592.0,19506.949,59736.0,1.6249879999999999,13559.0,1.119,2823.81005859375
2017-06-10,696034.0,252722.0,1.5245411e-05,4757530.08013481,0.0474600976026499,13258693675.548386,4.45789197168734,142057016.718063,191455628.240506,32.64424388,73.38717016136371,23523.0,,,,,,,,,,,,,15.699136842936127,5905.0,19506.949,59736.0,1.6249879999999999,13559.0,1.119,2947.7099609375
2017-06-11,670073.0,225018.0,1.5262154e-05,4926236.82056512,0.0443570356616399,13388008892.435604,4.746470306959295,164724372.7649888,194961222.98994985,37.97613213,73.38717016136371,27303.0,,,,,,,,,,,,,15.699136842936127,7019.0,19506.949,59736.0,1.6249879999999999,13559.0,1.119,2958.110107421875
2017-06-12,726296.0,270146.0,1.3993959e-05,4959978.16865119,0.0498627054904909,13531642783.165436,4.069159107207392,166179448.62703893,221776861.71704653,26.92149618,73.38717016136371,35940.0,21235.669921875,2429.389892578125,1266.0999755859375,11.460000038146973,6175.4599609375,39.228336334228516,132.4180145263672,61.32255172729492,33.76597595214844,40.20760726928711,26.869722366333008,131.68113708496094,15.699136842936127,9693.0,19506.949,59736.0,1.6249879999999999,13552.7,1.1204,2659.6298828125
2017-06-13,768501.0,291856.0,1.475593e-05,4757530.08013481,0.0498541952231567,13689118280.402246,4.43404755810522,225069449.23377177,212550989.13384083,24.56761326,73.38717016136371,32860.0,21328.470703125,2440.35009765625,1265.800048828125,10.420000076293945,6220.3701171875,39.481666564941406,133.56948852539062,61.572998046875,34.04728317260742,40.57939910888672,27.11759376525879,132.7498779296875,15.699136842936127,9642.0,19506.949,59736.0,1.6249879999999999,13552.7,1.1194,2717.02001953125
2017-06-14,740847.0,284904.0,1.3190118e-05,4723788.73204875,0.053571533365747,13719151421.378628,3.884327707937125,173186742.04776847,199731709.64674145,22.67826239,73.38717016136371,28795.0,21374.560546875,2437.919921875,1272.800048828125,10.640000343322754,6194.89013671875,39.140830993652344,132.79873657226562,60.696434020996094,33.81126403808594,40.309844970703125,26.994651794433594,132.1729736328125,15.699136842936127,9141.0,19506.949,59736.0,1.6249879999999999,13552.7,1.1277,2506.3701171875
2017-06-15,797366.0,293498.0,1.2661259e-05,5162426.25716756,0.0537712653089257,13747158807.896412,3.53814576075806,243684867.4991474,205657602.40103692,24.13254812,73.38717016136371,29145.0,21359.900390625,2432.4599609375,1252.199951171875,10.899999618530273,6165.5,38.78157043457031,132.1765899658203,60.18587875366211,33.64200973510742,40.15183639526367,26.905414581298828,131.5865936279297,15.699136842936127,7802.0,19506.949,59736.0,1.6249879999999999,13552.7,1.1152,2464.580078125
2017-06-16,730161.0,271022.0,1.2797963e-05,4993719.51673725,0.05375092397469,13837060898.232708,3.470239363674158,176216107.64896843,169207829.3585799,24.39583272,73.38717016136371,28247.0,21384.279296875,2433.14990234375,1254.0,10.380000114440918,6151.759765625,38.758541107177734,131.96298217773438,59.923458099365234,33.57526397705078,40.06050491333008,26.935163497924805,131.01564025878906,15.699136842936127,7283.0,19506.949,59736.0,1.6249879999999999,13552.7,1.1194,2518.56005859375
2017-06-17,659616.0,233555.0,1.3269677e-05,4907231.27624732,0.0544237180323179,13908670415.062284,3.502481524506003,131209830.96474846,151164897.63347393,32.72831926,73.38717016136371,23079.0,,,,,,,,,,,,,15.699136842936127,5809.0,19506.949,59736.0,1.6249879999999999,13552.7,1.1194,2655.8798828125
2017-06-18,628753.0,209445.0,1.1837529e-05,5129905.64430105,0.0555256607890465,14005532092.648602,3.34472965093342,169413302.7064097,141665581.5381361,32.54799608,73.38717016136371,22615.0,,,,,,,,,,,,,15.699136842936127,6275.0,19506.949,59736.0,1.6249879999999999,13552.7,1.1194,2548.2900390625
2017-06-19,725338.0,268231.0,1.2746554e-05,5342177.60199627,0.0553827070342604,14123032345.341587,3.710990602681553,143241080.00757247,149946113.64509526,30.58349376,73.38717016136371,25447.0,21528.990234375,2453.4599609375,1244.199951171875,10.369999885559082,6239.009765625,39.444820404052734,134.0894775390625,61.18734359741211,34.16408920288086,40.73160171508789,27.34762954711914,133.20640563964844,15.699136842936127,7424.0,19506.949,59736.0,1.6249879999999999,13532.5,1.116,2589.60009765625
2017-06-20,745087.0,272588.0,1.3735429e-05,4882255.02698997,0.0559839174200015,14252268662.302374,3.958930108370134,149488357.45594463,223067493.39934063,31.21739108,73.38717016136371,28562.0,21467.140625,2437.030029296875,1241.0,10.859999656677246,6188.02978515625,38.951988220214844,132.9751434326172,60.35761642456055,33.88755416870117,40.36810302734375,27.175107955932617,132.1632080078125,15.699136842936127,8534.0,19506.949,59736.0,1.6249879999999999,13532.5,1.1124,2721.7900390625
2017-06-21,755305.0,279662.0,1.3645678e-05,4953012.34622171,0.0565541509395478,14311153483.888151,4.36536961110605,197615051.25963995,198936114.04102904,30.42658189,73.38717016136371,32491.0,21410.029296875,2435.610107421875,1243.4000244140625,10.75,6233.9501953125,39.39875793457031,133.87586975097656,61.22593307495117,34.128326416015625,40.666358947753906,27.563770294189453,133.47189331054688,15.699136842936127,8455.0,19506.949,59736.0,1.6249879999999999,13532.5,1.1143,2689.10009765625
2017-06-22,728948.0,267507.0,1.3780626e-05,4917633.68660584,0.0548298359925776,14416101096.151608,4.437682402887157,164598951.67603588,141697779.72994128,31.41625205,73.38717016136371,30385.0,21397.2890625,2434.5,1247.5999755859375,10.479999542236328,6236.68994140625,39.297428131103516,134.0802001953125,61.56361389160156,34.221309661865234,40.722267150878906,27.879070281982422,133.43399047851562,15.699136842936127,8319.0,19506.949,59736.0,1.6249879999999999,13532.5,1.1148,2705.409912109375
2017-06-23,718091.0,263398.0,1.2881398e-05,5660585.53853909,0.0535806668111992,14488772773.9362,3.524034207765681,133920331.38006447,117133921.7817124,35.87938724,73.38717016136371,25673.0,21394.759765625,2438.300048828125,1256.199951171875,10.020000457763672,6265.25,39.45863342285156,134.96241760253906,62.16179275512695,34.473995208740234,41.0391845703125,28.00994873046875,133.94613647460938,15.699136842936127,7531.0,19506.949,59736.0,1.6249879999999999,13532.5,1.1196,2744.909912109375
2017-06-24,638287.0,220439.0,1.2173101e-05,5165284.30391692,0.0537877163510053,14502471097.3684,3.43234757574038,97717187.80714364,115522186.14782313,43.55005924,73.38717016136371,24171.0,,,,,,,,,,,,,15.699136842936127,6419.0,19506.949,59736.0,1.6249879999999999,13532.5,1.1196,2608.719970703125
2017-06-25,537762.0,185434.0,1.2011641e-05,4316196.47313606,0.053914122346364,14515499460.229496,3.6149632349220657,118167084.19678897,131941919.3553232,38.01539351,73.38717016136371,22222.0,,,,,,,,,,,,,15.699136842936127,5637.0,19506.949,59736.0,1.6249879999999999,13532.5,1.1196,2589.409912109375
2017-06-26,705488.0,261094.0,1.2011806e-05,5023769.66545344,0.0500290519078514,14524703329.8884,3.4737334652583667,176211192.45330495,187197726.5585964,31.8699723,73.38717016136371,25687.0,21409.55078125,2439.070068359375,1246.300048828125,9.899999618530273,6247.14990234375,39.306636810302734,134.23806762695312,61.75657653808594,34.23322677612305,40.7781982421875,27.871139526367188,133.32017517089844,15.699136842936127,7353.0,19506.949,59736.0,1.6249879999999999,13454.3,1.1196,2478.449951171875
2017-06-27,696698.0,261113.0,1.2657283e-05,4634604.40967888,0.0482619658272176,14588235786.997965,3.5421941282546587,178781608.09325907,181485079.2788604,28.56921792,73.38717016136371,35577.0,21310.66015625,2419.3798828125,1246.4000244140625,11.0600004196167,6146.6201171875,38.182804107666016,131.9815673828125,60.16465377807617,33.61891555786133,40.09779357910156,27.364246368408203,130.90187072753906,15.699136842936127,8339.0,19506.949,59736.0,1.6249879999999999,13454.3,1.13,2552.449951171875
2017-06-28,738521.0,277158.0,1.2523253e-05,5554449.55969148,0.0481139536812317,14660520420.922045,3.537638294070049,205828770.93962,161306350.9556324,26.12979314,73.38717016136371,45873.0,21454.609375,2440.68994140625,1248.0,10.029999732971191,6234.41015625,38.73550796508789,133.70066833496094,61.35136032104492,34.04182815551758,40.61042022705078,27.64398193359375,132.7891082763672,15.699136842936127,8756.0,19506.949,59736.0,1.6249879999999999,13454.3,1.1364,2574.7900390625
2017-06-29,628876.0,232122.0,1.2780547e-05,4245439.15390432,0.0469862142848445,14720444531.935637,3.779546801129255,113258845.9103181,136610369.08849657,29.00384253,73.38717016136371,34271.0,21287.029296875,2419.699951171875,1244.199951171875,11.4399995803833,6144.35009765625,37.86499786376953,131.3352508544922,60.000633239746094,33.4229850769043,39.90205383300781,27.12419319152832,130.48458862304688,15.699136842936127,7732.0,19506.949,59736.0,1.6249879999999999,13454.3,1.142,2539.320068359375
2017-06-30,715545.0,266457.0,1.1879677e-05,5448313.58084387,0.0464077992316171,14786868624.795156,3.267697086569888,186636669.3479128,144882679.7056182,23.31750508,73.38717016136371,26499.0,21349.630859375,2423.409912109375,1240.699951171875,11.180000305175781,6140.419921875,37.70378494262695,131.1583251953125,59.489288330078125,33.38475036621094,39.81816864013672,27.136098861694336,130.53204345703125,15.699136842936127,6307.0,19506.949,59736.0,1.6249879999999999,13454.3,1.1411,2480.840087890625
2017-07-01,641147.0,220267.0,1.1076351e-05,5801798.16405462,0.0458789545385457,14803768952.453814,2.7555253722447897,123335922.52805492,110201883.62481453,37.31418068,67.27157264791674,23015.0,,,,,,,,,,,,,14.174135477934765,4898.0,19660.766,60099.0,1.718275,13454.3,1.1411,2434.550048828125
2017-07-02,604820.0,196813.0,1.122269e-05,6622798.79067703,0.0461771469687365,14857117015.463188,2.552595246580326,101950227.50606424,110807396.24959242,45.88102433,67.27157264791674,24879.0,,,,,,,,,,,,,14.174135477934765,5210.0,19660.766,60099.0,1.718275,13454.3,1.1411,2506.469970703125
2017-07-03,660964.0,250562.0,1.1861213e-05,5988701.03412285,0.045952698769169,14934899044.24091,2.8513013638748768,157129534.6281976,135205249.7226332,31.39863692,67.27157264791674,25546.0,21479.26953125,2429.010009765625,1217.9000244140625,11.220000267028809,6110.06005859375,37.27083969116211,130.09671020507812,58.73676681518555,33.050235748291016,39.51990509033203,26.75518226623535,129.1569061279297,14.174135477934765,6374.0,19660.766,60099.0,1.718275,13567.0,1.1367,2564.06005859375
2017-07-04,718284.0,256743.0,1.2322647e-05,5389830.93071056,0.0460361452309487,14993496385.194529,2.9851475748626988,125857820.5637769,148908428.31478515,34.07754246,67.27157264791674,25454.0,,,,,,,,,,,,,14.174135477934765,7700.0,19660.766,60099.0,1.718275,13567.0,,2601.639892578125
2017-07-05,649605.0,235034.0,1.2001836e-05,5248920.31814296,0.0445982208244349,15077199344.670069,2.490353269185469,143809109.22564137,138544797.74670473,29.25335501,67.27157264791674,26835.0,21478.169921875,2432.5400390625,1220.4000244140625,11.069999694824219,6150.85986328125,37.98014831542969,131.43771362304688,59.47965621948242,33.415809631347656,39.92070007324219,27.080543518066406,130.4276580810547,14.174135477934765,6765.0,19660.766,60099.0,1.718275,13567.0,1.1336,2601.989990234375
2017-07-06,637761.0,229220.0,1.2201649e-05,5002326.74614967,0.0427124552581647,15126524395.53787,2.8483266457336147,138055163.38061118,118114844.054974,31.05114255,67.27157264791674,27578.0,21320.0390625,2409.75,1222.199951171875,12.539999961853027,6089.4599609375,37.81893539428711,130.2550048828125,59.15162658691406,33.12907028198242,39.566505432128906,26.874216079711914,129.25177001953125,14.174135477934765,6777.0,19660.766,60099.0,1.718275,13567.0,1.1409,2608.56005859375
2017-07-07,733315.0,243553.0,1.1575892e-05,5213692.66500107,0.0420584819374364,15185582142.50781,2.45251277131145,153177792.820698,139135130.09943858,28.28301415,67.27157264791674,24291.0,21414.33984375,2425.179931640625,1208.5999755859375,11.1899995803833,6153.080078125,38.32558822631836,131.959228515625,60.405860900878906,33.56874465942383,40.069820404052734,27.274972915649414,130.64578247070312,14.174135477934765,6906.0,19660.766,60099.0,1.718275,13567.0,1.1396,2518.659912109375
2017-07-08,630307.0,217777.0,1.1427052e-05,5812562.76841335,0.0417472501280451,15226015178.996716,2.168023824593048,141306849.55228785,120390718.94778442,41.94466333,67.27157264791674,21337.0,,,,,,,,,,,,,14.174135477934765,5479.0,19660.766,60099.0,1.718275,13567.0,1.1396,2571.340087890625
2017-07-09,547682.0,185614.0,1.1217796e-05,4861416.13358208,0.0418360890221331,15239766997.18086,2.093705195630445,100654710.8656443,140589092.61894387,36.36184911,67.27157264791674,22075.0,,,,,,,,,,,,,14.174135477934765,7939.0,19660.766,60099.0,1.718275,13567.0,1.1396,2518.43994140625
2017-07-10,778061.0,254337.0,1.0327831e-05,6939847.66895412,0.0431171798652084,15211503452.99204,1.89180407149994,141693418.12688965,157639077.41272262,29.02904082,67.27157264791674,26029.0,21408.51953125,2427.429931640625,1212.0999755859375,11.109999656677246,6176.39013671875,38.72168731689453,132.9184112548828,60.84001922607422,33.84351348876953,40.37741470336914,27.423765182495117,131.49937438964844,14.174135477934765,7617.0,19660.766,60099.0,1.718275,13622.5,1.1396,2372.56005859375
2017-07-11,773747.0,269057.0,1.0454742e-05,6094383.99354854,0.042836069628418,15228086545.97319,1.820412217035392,155120455.6983699,169208548.69367623,31.37199414,67.27157264791674,27965.0,21409.0703125,2425.530029296875,1213.5999755859375,10.890000343322754,6193.2998046875,39.03028869628906,133.4305877685547,61.38994216918945,33.994049072265625,40.55449676513672,27.4832820892334,131.86920166015625,14.174135477934765,8028.0,19660.766,60099.0,1.718275,13622.5,1.143,2337.7900390625
2017-07-12,746872.0,255592.0,1.0731903e-05,6235294.60611614,0.0386765415277815,15250542587.586475,2.062492037080266,137719607.5701548,126826395.94061168,33.4587925,67.27157264791674,27322.0,21532.140625,2443.25,1218.0999755859375,10.300000190734863,6261.169921875,39.59220504760742,135.25587463378906,62.779266357421875,34.421749114990234,41.0951042175293,28.05465316772461,133.43399047851562,14.174135477934765,7342.0,19660.766,60099.0,1.718275,13622.5,1.1411,2398.840087890625
2017-07-13,675427.0,243905.0,1.0653798e-05,5530741.54327816,0.0385357353643058,15276314198.170149,2.01470034988342,140757200.6290173,108373963.8883971,35.97213906,67.27157264791674,28320.0,21553.08984375,2447.830078125,1216.300048828125,9.899999618530273,6274.43994140625,39.500083923339844,135.58180236816406,62.48981857299805,34.52450180053711,41.18830490112305,27.933631896972656,133.72799682617188,14.174135477934765,7669.0,19660.766,60099.0,1.718275,13622.5,1.1385,2357.89990234375
2017-07-14,647312.0,231329.0,9.470322e-06,5287415.70544483,0.0353136731195107,15271399075.582998,2.066727354016032,111451481.13895196,140122455.3089409,36.49066959,67.27157264791674,24585.0,21637.740234375,2459.27001953125,1226.5999755859375,9.510000228881836,6312.47021484375,39.98831558227539,136.69000244140625,63.16516876220703,34.84228515625,41.49590301513672,28.074491500854492,134.78065490722656,14.174135477934765,6425.0,19660.766,60099.0,1.718275,13622.5,1.1452,2233.340087890625
2017-07-15,624607.0,216276.0,8.902689e-06,5079131.87191812,0.0400708381605761,15211158477.013506,3.4598679899547684,94363071.91087784,126718547.41584456,40.30801039,67.27157264791674,20377.0,,,,,,,,,,,,,14.174135477934765,5105.0,19660.766,60099.0,1.718275,13622.5,1.1452,1998.8599853515625
2017-07-16,617297.0,205409.0,7.486415e-06,6518885.78836735,0.0400188156753355,15167450890.62461,1.5745876566795474,106736179.3500098,132319142.28532472,38.26666377,67.27157264791674,20854.0,,,,,,,,,,,,,14.174135477934765,5180.0,19660.766,60099.0,1.718275,13622.5,1.1452,1929.8199462890625
2017-07-17,690739.0,232141.0,8.880266e-06,5918988.32318017,0.047270917358783,15272832005.55119,1.9050600198399503,151594489.56430215,154371674.7350272,34.17548695,67.27157264791674,24527.0,21629.720703125,2459.139892578125,1232.800048828125,9.819999694824219,6314.43017578125,39.87776565551758,136.77381896972656,62.74065017700195,34.83988571166992,41.53317642211914,28.0804443359375,134.8470001220703,14.174135477934765,6668.0,19660.766,60099.0,1.718275,13612.6,1.147,2228.409912109375
2017-07-18,809612.0,260132.0,9.233246e-06,6598872.11705897,0.0469846095852121,15330276001.438711,1.971149169104012,161403704.86832586,165867447.36441335,31.06191978,67.27157264791674,29243.0,21574.73046875,2460.610107421875,1241.0999755859375,9.890000343322754,6344.31005859375,40.02976608276367,137.42572021484375,62.875732421875,34.99759292602539,41.72890853881836,28.18558692932129,135.74803161621094,14.174135477934765,6859.0,19660.766,60099.0,1.718275,13612.6,1.1578,2318.8798828125
2017-07-19,713341.0,253602.0,9.043843e-06,5958981.48752598,0.0466198383025561,15362059845.165249,1.7842641928937586,167471793.19178313,141109773.49969777,33.37242579,67.27157264791674,31101.0,21640.75,2473.830078125,1241.199951171875,9.789999961853027,6385.0400390625,40.42586898803711,138.25454711914062,63.753700256347656,35.21025848388672,41.99922180175781,28.439531326293945,136.54464721679688,14.174135477934765,6302.0,19660.766,60099.0,1.718275,13612.6,1.1518,2273.429931640625
2017-07-20,660126.0,230755.0,1.1389804e-05,6478892.62402153,0.0618426226376389,15596849069.62827,2.848688533609505,183780593.23615468,261203463.7698929,31.77466824,67.27157264791674,32662.0,21611.779296875,2473.449951171875,1244.800048828125,9.579999923706055,6390.0,40.51338195800781,138.3848419189453,64.23607635498047,35.23891830444336,42.027183532714844,28.45342254638672,136.7247772216797,14.174135477934765,6955.0,19660.766,60099.0,1.718275,13612.6,1.1634,2817.60009765625
2017-07-21,744868.0,269668.0,1.0880115e-05,6158947.30925504,0.0624289143432968,15656301706.338308,2.4376261424125083,166957083.64777055,163338989.90200788,34.40674583,67.27157264791674,26503.0,21580.0703125,2472.5400390625,1254.300048828125,9.359999656677246,6387.75,40.287696838378906,138.08688354492188,63.599327087402344,35.14096450805664,41.924652099609375,28.3403377532959,136.6678924560547,14.174135477934765,6417.0,19660.766,60099.0,1.718275,13612.6,1.1655,2667.760009765625
2017-07-22,633583.0,214900.0,1.1092238e-05,6398906.29532991,0.0632913005395211,15756527715.505018,2.2010580766720262,118674339.44618376,116270769.8070463,46.14841646,67.27157264791674,23406.0,,,,,,,,,,,,,14.174135477934765,5258.0,19660.766,60099.0,1.718275,13612.6,1.1655,2810.1201171875
2017-07-23,536910.0,183120.0,1.0543732e-05,6878824.26747965,0.0635144320779585,15805072304.28234,1.8948578012052903,137471098.86677623,96966841.69456,48.84051706,67.27157264791674,28733.0,,,,,,,,,,,,,14.174135477934765,5602.0,19660.766,60099.0,1.718275,13612.6,1.1655,2730.39990234375
2017-07-24,681339.0,243957.0,1.0724248e-05,7118783.25355452,0.0628657981913963,15879838010.723429,1.9095865028820185,135760435.1359706,141946020.09464484,33.72638804,67.27157264791674,28648.0,21513.169921875,2469.909912109375,1253.9000244140625,9.430000305175781,6410.81005859375,40.15872573852539,138.6363067626953,63.48357391357422,35.277156829833984,42.101741790771484,28.48714828491211,137.2938232421875,14.174135477934765,6804.0,19660.766,60099.0,1.718275,13528.2,1.1642,2754.860107421875
2017-07-25,702031.0,242360.0,1.0103894e-05,5918988.32318017,0.0642170730477536,16012397068.004982,1.788889898609286,193827621.856993,189215857.2794121,31.21344751,67.27157264791674,26829.0,21613.4296875,2477.1298828125,1251.699951171875,9.430000305175781,6412.169921875,40.048187255859375,138.46871948242188,63.589683532714844,35.19831085205078,42.073787689208984,28.616098403930664,136.94290161132812,14.174135477934765,6791.0,19660.766,60099.0,1.718275,13528.2,1.1656,2576.47998046875
2017-07-26,652653.0,236393.0,9.945349e-06,5878995.15883436,0.0640379827011025,16056237090.551989,1.7636760630926156,176307632.00440526,128669148.98329388,31.54262213,67.27157264791674,27343.0,21711.009765625,2477.830078125,1249.0,9.600000381469727,6422.75,40.4719352722168,138.72015380859375,64.36149597167969,35.23175048828125,42.12970733642578,28.79663848876953,137.38861083984375,14.174135477934765,6462.0,19660.766,60099.0,1.718275,13528.2,1.1632,2529.449951171875
2017-07-27,686889.0,225488.0,1.0055255e-05,6416436.63634687,0.0643691517275752,16207018715.519062,1.969170655582819,197208330.14072785,179562212.4048716,28.12474239,67.27157264791674,27907.0,21796.55078125,2475.419921875,1259.5999755859375,10.109999656677246,6382.18994140625,39.96067810058594,137.4629364013672,63.35812759399414,34.83750534057617,41.766197204589844,28.32050132751465,136.52566528320312,14.174135477934765,6167.0,19660.766,60099.0,1.718275,13528.2,1.1656,2671.780029296875
