,LTC / NVT,LTC / Mean Tx Fee (USD),LTC / Realized Market Cap (USD),LTC / 30 Day Volatility,LTC / Mean Hash Rate,LTC / Tx Cnt,LTC / Active Addr Cnt,Unanamed: 0,Google_ltc_search,Wiki_ltc_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate,LTC-USD
2019-07-10,60.65224406,0.0576591417274842,5174259778.105035,0.0476818855464757,453.7293304003012,39837.0,98561.0,2019-07-10,2.605716105716106,576.0,26860.19921875,2993.070068359375,1410.0999755859375,13.029999732971191,8202.5302734375,53.26943588256836,206.49671936035156,85.1584701538086,49.67573547363281,61.02216339111328,45.181880950927734,185.69418334960938,7.422068193967836,5320.0,20843.322,63022.0,1.917843,14871.6,1.126,108.50025939941406
2019-07-11,37.87746883,0.0580253673820043,5169011320.14225,0.047076350302251,472.05441927365297,33005.0,88603.0,2019-07-11,2.605716105716106,585.0,27088.080078125,2999.909912109375,1404.300048828125,12.930000305175781,8196.0400390625,53.41703414916992,207.18289184570312,85.08977508544922,49.79740524291992,61.24140930175781,45.43830490112305,185.55914306640625,7.422068193967836,4798.0,20843.322,63022.0,1.917843,14871.6,1.1261,102.64430236816406
2019-07-12,77.21137289,0.0559469219237386,5169092672.710136,0.0475533942029819,453.89848007082,34532.0,86926.0,2019-07-12,2.605716105716106,473.0,27332.029296875,3013.77001953125,1409.9000244140625,12.390000343322754,8244.1396484375,54.39786148071289,208.8411865234375,86.65986633300781,50.230552673339844,61.70846176147461,45.53371810913086,186.6295166015625,7.422068193967836,5227.0,20843.322,63022.0,1.917843,14871.6,1.1254,105.30005645751953
2019-07-13,162.69416888,0.0521617915320772,5168367146.99607,0.0477955543954674,502.31431794504135,29819.0,78512.0,2019-07-13,2.605716105716106,375.0,,,,,,,,,,,,,7.422068193967836,3960.0,20843.322,63022.0,1.917843,14871.6,1.1254,101.02479553222656
2019-07-14,115.31339249,0.0525935755494232,5161936487.127749,0.0513860930608408,500.7695712932405,28851.0,82148.0,2019-07-14,2.605716105716106,404.0,,,,,,,,,,,,,7.422068193967836,3689.0,20843.322,63022.0,1.917843,14871.6,1.1254,89.77047729492188
2019-07-15,83.3465573,0.0552309151737358,5157929259.486009,0.0504880927879356,471.93817049634725,30563.0,84580.0,2019-07-15,2.605716105716106,455.0,27359.16015625,3014.300048828125,1411.4000244140625,12.680000305175781,8258.1904296875,54.83590316772461,209.3557586669922,87.1996078491211,50.357093811035156,61.88002014160156,45.50787353515625,187.22744750976562,7.422068193967836,4734.0,20843.322,63022.0,1.917843,14827.8,1.126,90.9229736328125
2019-07-16,75.99480636,0.0483937164271838,5125064160.136304,0.0546541573168231,430.0793066784105,31812.0,89439.0,2019-07-16,2.605716105716106,454.0,27335.630859375,3004.0400390625,1409.199951171875,12.859999656677246,8222.7998046875,54.26930618286133,207.58319091796875,86.37532043457031,49.98964309692383,61.374839782714844,44.981117248535156,186.26309204101562,7.422068193967836,5176.0,20843.322,63022.0,1.917843,14827.8,1.1212,79.49993133544922
2019-07-17,69.06579881,0.0546654463702732,5173068904.899641,0.0600323517105816,465.841533153572,32194.0,92288.0,2019-07-17,2.605716105716106,436.0,27219.849609375,2984.419921875,1421.300048828125,13.970000267028809,8185.2099609375,54.46452331542969,207.0780792236328,86.42434692382812,49.812007904052734,61.23187255859375,45.07851791381836,185.34698486328125,7.422068193967836,5085.0,20843.322,63022.0,1.917843,14827.8,1.1232,89.81072235107422
2019-07-18,89.00636762,0.0598590660342499,5174378688.17424,0.0651266258579966,475.7574719055951,30715.0,85317.0,2019-07-18,2.605716105716106,437.0,27222.970703125,2995.110107421875,1426.0999755859375,13.529999732971191,8207.240234375,55.445343017578125,208.54571533203125,87.4547348022461,50.12104797363281,61.64173126220703,45.07653045654297,185.55914306640625,7.422068193967836,4929.0,20843.322,63022.0,1.917843,14827.8,1.1228,101.08541870117188
2019-07-19,119.64212306,0.0516045666083287,5174581409.185459,0.065194121825908,450.63229025470207,30329.0,78573.0,2019-07-19,2.605716105716106,409.0,27154.19921875,2976.610107421875,1425.0999755859375,14.449999809265137,8146.490234375,55.45010757446289,207.41160583496094,87.33700561523438,49.78280258178711,61.269996643066406,44.63524627685547,184.19940185546875,7.422068193967836,3926.0,20843.322,63022.0,1.917843,14827.8,1.122,98.40265655517578
2019-07-20,126.76458183,0.0548437874568633,5176705743.503926,0.0656177541389064,432.8015161798748,27767.0,74738.0,2019-07-20,2.605716105716106,354.0,,,,,,,,,,,,,7.422068193967836,3387.0,20843.322,63022.0,1.917843,14827.8,1.122,100.60993957519531
2019-07-21,196.9297942,0.0536366764086263,5177060633.329785,0.0653603383457329,440.4059245772944,23378.0,68085.0,2019-07-21,2.605716105716106,297.0,,,,,,,,,,,,,7.422068193967836,3703.0,20843.322,63022.0,1.917843,14827.8,1.122,99.6275863647461
2019-07-22,107.91921884,0.0542861662409595,5174483236.234733,0.0654715426340093,440.8012178717457,26654.0,74029.0,2019-07-22,2.605716105716106,411.0,27171.900390625,2985.030029296875,1425.300048828125,13.529999732971191,8204.1396484375,56.55949783325195,209.66070556640625,88.62249755859375,50.38385772705078,61.9658088684082,44.94135665893555,185.6652374267578,7.422068193967836,4100.0,20843.322,63022.0,1.917843,14795.5,1.1214,95.41738891601562
2019-07-23,150.86387209,0.0516942689077276,5171548307.418701,0.0657118747510953,438.42706409505774,28507.0,79195.0,2019-07-23,2.605716105716106,386.0,27349.189453125,3005.469970703125,1420.0999755859375,12.609999656677246,8251.400390625,57.18798065185547,210.85198974609375,89.79029083251953,50.673439025878906,62.28988265991211,44.891666412353516,186.8802947998047,7.422068193967836,5521.0,20843.322,63022.0,1.917843,14795.5,1.1156,90.62262725830078
2019-07-24,153.58199979,0.0531834636312848,5172119886.461589,0.0666142740212965,469.7193448046255,27257.0,72515.0,2019-07-24,2.605716105716106,434.0,27269.970703125,3019.56005859375,1422.800048828125,12.069999694824219,8321.5,58.71160125732422,212.82469177246094,92.55757904052734,51.16254806518555,62.938045501708984,45.5953369140625,188.19175720214844,7.422068193967836,4788.0,20843.322,63022.0,1.917843,14795.5,1.1141,94.3096694946289
2019-07-25,170.63241954,0.0506513184093181,5171098725.673277,0.0665592862777255,405.9296211863972,27038.0,73017.0,2019-07-25,2.605716105716106,407.0,27140.98046875,3003.669921875,1413.9000244140625,12.739999771118164,8238.5400390625,57.64982986450195,211.3189697265625,91.29167938232422,50.76346969604492,62.46145248413086,45.31108474731445,186.40780639648438,7.422068193967836,4583.0,20843.322,63022.0,1.917843,14795.5,1.1156,93.44631958007812
2019-07-26,126.0251813,0.0540403597027993,5154410873.025366,0.0665414403773086,419.04901958975984,28170.0,72887.0,2019-07-26,2.605716105716106,288.0,27192.44921875,3025.860107421875,1418.5,12.15999984741211,8330.2099609375,57.53080368041992,212.7865753173828,91.63513946533203,51.46916580200195,62.890403747558594,45.72652816772461,188.32679748535156,7.422068193967836,4021.0,20843.322,63022.0,1.917843,14795.5,1.1121,94.30501556396484
2019-07-27,172.87110856,0.0504889315124174,5154252825.2876005,0.0630748432661059,462.2658613890719,25897.0,68243.0,2019-07-27,2.605716105716106,305.0,,,,,,,,,,,,,7.422068193967836,3792.0,20843.322,63022.0,1.917843,14795.5,1.1121,88.88902282714844
2019-07-28,133.91000146,0.0514714485764174,5154073688.250466,0.0624432462886879,478.9287083465717,24689.0,66379.0,2019-07-28,2.605716105716106,301.0,,,,,,,,,,,,,7.422068193967836,3222.0,20843.322,63022.0,1.917843,14795.5,1.1121,89.76933288574219
2019-07-29,139.43588404,0.049845020721641,5153572961.031111,0.0580261199181378,446.4200101316356,29363.0,75048.0,2019-07-29,2.605716105716106,310.0,27221.349609375,3020.969970703125,1419.5999755859375,12.829999923706055,8293.330078125,57.72601318359375,212.45298767089844,91.4585189819336,51.381553649902344,62.766483306884766,45.1619987487793,187.6806640625,7.422068193967836,5221.0,20843.322,63022.0,1.917843,14807.7,1.1142,90.42642211914062
2019-07-30,151.20698964,0.0589402660930529,5153998997.605263,0.0560537235025314,461.55289183101286,29818.0,78164.0,2019-07-30,2.605716105716106,363.0,27198.01953125,3013.179931640625,1429.699951171875,13.9399995803833,8273.6103515625,57.46889877319336,211.16647338867188,91.54682922363281,51.070091247558594,62.38520812988281,44.84197235107422,186.8706817626953,7.422068193967836,4883.0,20843.322,63022.0,1.917843,14807.7,1.1148,90.56694793701172
2019-07-31,107.66412581,0.0649474642785837,5158201274.21851,0.058902569974751,469.0907971026078,29848.0,78467.0,2019-07-31,2.605716105716106,394.0,26864.26953125,2980.3798828125,1426.0999755859375,16.1200008392334,8175.419921875,55.750064849853516,208.08831787109375,89.98654174804688,50.357093811035156,61.508277893066406,44.12041473388672,184.28619384765625,7.422068193967836,4078.0,20843.322,63022.0,1.917843,14807.7,1.113,98.50957489013672
2019-08-01,119.56853068,0.0636644364911104,5166058209.220468,0.0586017212257169,424.1655462141147,29051.0,78024.0,2019-08-01,2.1507156507156506,368.0,26583.419921875,2953.56005859375,1420.9000244140625,17.8700008392334,8111.1201171875,54.626407623291016,207.0399932861328,89.57439422607422,50.05778884887695,61.203269958496094,44.08066177368164,183.37008666992188,6.472067283966926,3927.0,20843.322,63022.0,1.8378419999999998,14807.7,1.1062,99.17972564697266
2019-08-02,127.90092263,0.0534718588972554,5166180940.176634,0.0585797534484573,472.4576387622108,30819.0,76451.0,2019-08-02,2.1507156507156506,371.0,26485.009765625,2932.050048828125,1445.5999755859375,17.610000610351562,8004.06982421875,53.88364028930664,203.18028259277344,88.10240936279297,49.09659194946289,60.011802673339844,43.212005615234375,180.66993713378906,6.472067283966926,5247.0,20843.322,63022.0,1.8378419999999998,14807.7,1.1112,94.94129180908203
2019-08-03,196.10935237,0.0555078723527212,5166363388.217933,0.0585717175794291,481.3111890626949,28545.0,71111.0,2019-08-03,2.1507156507156506,299.0,,,,,,,,,,,,,6.472067283966926,3469.0,20843.322,63022.0,1.8378419999999998,14807.7,1.1112,94.58087921142578
2019-08-04,149.30276834,0.0640265276009408,5164907545.013764,0.0585718003950616,452.3031529294285,26447.0,73896.0,2019-08-04,2.1507156507156506,304.0,,,,,,,,,,,,,6.472067283966926,3196.0,20843.322,63022.0,1.8378419999999998,14807.7,1.1112,93.20378112792969
2019-08-05,92.16491964,0.0638908689634404,5164043729.512286,0.0589931979658561,450.5914246341816,32312.0,86418.0,2019-08-05,2.1507156507156506,463.0,25717.740234375,2844.739990234375,1464.5999755859375,24.59000015258789,7726.0400390625,51.56013107299805,194.83203125,84.11827850341797,47.135250091552734,57.56214141845703,41.576080322265625,174.28591918945312,6.472067283966926,4189.0,20843.322,63022.0,1.8378419999999998,14941.8,1.1197,96.83464813232422
2019-08-06,80.80098238,0.0552985925718193,5163289143.084548,0.0590201643969973,426.8344075181439,33768.0,83804.0,2019-08-06,2.1507156507156506,425.0,26029.51953125,2881.77001953125,1472.4000244140625,20.170000076293945,7833.27001953125,52.37907028198242,197.68145751953125,85.19773864746094,47.7995719909668,58.44860076904297,42.0094108581543,176.72573852539062,6.472067283966926,3910.0,20843.322,63022.0,1.8378419999999998,14941.8,1.1196,93.06971740722656
2019-08-07,66.60501413,0.0561582862657502,5162508703.724093,0.0585939928883863,408.5779903788268,33457.0,79972.0,2019-08-07,2.1507156507156506,338.0,26007.0703125,2883.97998046875,1507.300048828125,19.489999771118164,7862.830078125,52.66475296020508,199.03475952148438,86.2869873046875,48.028316497802734,58.78219985961914,42.118736267089844,177.68045043945312,6.472067283966926,3680.0,20843.322,63022.0,1.8378419999999998,14941.8,1.1236,90.91259765625
2019-08-08,120.17505326,0.0432892944693943,5137077644.236332,0.0583864378538426,358.20009880377694,40046.0,90521.0,2019-08-08,2.1507156507156506,359.0,26378.189453125,2938.090087890625,1497.699951171875,16.90999984741211,8039.16015625,54.012203216552734,203.96173095703125,88.779541015625,49.24258804321289,60.326351165771484,43.48234176635742,181.54745483398438,6.472067283966926,3647.0,20843.322,63022.0,1.8378419999999998,14941.8,1.121,90.03160858154297
2019-08-09,142.75168054,0.0499891904375465,5132882903.407548,0.0568954658139953,384.7053915271009,37566.0,182195.0,2019-08-09,2.1507156507156506,353.0,26287.439453125,2918.64990234375,1496.5999755859375,17.969999313354492,7959.14013671875,53.078983306884766,201.63638305664062,86.91503143310547,48.62450408935547,59.573341369628906,43.078826904296875,179.840576171875,6.472067283966926,3492.0,20843.322,63022.0,1.8378419999999998,14941.8,1.1222,84.43937683105469
2019-08-10,147.25922103,0.0735060846034538,5131989810.838465,0.0563399194203522,377.8897448268176,32421.0,270447.0,2019-08-10,2.1507156507156506,288.0,,,,,,,,,,,,,6.472067283966926,2707.0,20843.322,63022.0,1.8378419999999998,14941.8,1.1222,85.41947937011719
2019-08-11,97.05685885,0.0751155707874027,5133316084.468963,0.0569632771219717,413.08952473659366,30084.0,88096.0,2019-08-11,2.1507156507156506,315.0,,,,,,,,,,,,,6.472067283966926,2781.0,20843.322,63022.0,1.8378419999999998,14941.8,1.1222,89.75267028808594
2019-08-12,87.92335897,0.0615705420734496,5122879869.749624,0.0571225212272564,396.3159901235304,32678.0,88503.0,2019-08-12,2.1507156507156506,381.0,25896.439453125,2882.699951171875,1505.300048828125,21.09000015258789,7863.41015625,52.45048904418945,198.95852661132812,85.39399719238281,48.013710021972656,58.801265716552734,42.37118148803711,177.7769012451172,6.472067283966926,3278.0,20843.322,63022.0,1.8378419999999998,14924.9,1.1212,85.74922943115234
2019-08-13,98.30769538,0.047236407729856,5119303086.64009,0.053352238871914,380.2762198655797,30113.0,75685.0,2019-08-13,2.1507156507156506,318.0,26279.91015625,2926.320068359375,1502.199951171875,17.520000457763672,8016.35986328125,53.95506286621094,203.7425537109375,87.83747863769531,49.17689514160156,60.183372497558594,43.094730377197266,181.67283630371094,6.472067283966926,3671.0,20843.322,63022.0,1.8378419999999998,14924.9,1.1182,84.40614318847656
2019-08-14,56.75969076,0.042354511603343,5120814413.726199,0.0565784398068944,362.8998020861331,24167.0,70471.0,2019-08-14,2.1507156507156506,288.0,25479.419921875,2840.60009765625,1515.9000244140625,22.100000381469727,7773.93994140625,52.217185974121094,197.4813690185547,84.91315460205078,47.62680435180664,58.38188552856445,41.621795654296875,176.24359130859375,6.472067283966926,3467.0,20843.322,63022.0,1.8378419999999998,14924.9,1.1144,76.06498718261719
2019-08-15,111.95755421,0.0407252700540466,5114613945.508821,0.0516234058288176,386.42830013904256,23820.0,64998.0,2019-08-15,2.1507156507156506,301.0,25579.390625,2847.60009765625,1519.5999755859375,21.18000030517578,7766.6201171875,52.16005325317383,197.0906219482422,84.85427856445312,47.42481994628906,58.257957458496094,41.697330474853516,176.0410919189453,6.472067283966926,3309.0,20843.322,63022.0,1.8378419999999998,14924.9,1.1106,76.38897705078125
2019-08-16,74.11205817,0.0549839579852801,5107469622.0628805,0.0464944373844044,321.1260685966237,23571.0,75380.0,2019-08-16,2.1507156507156506,313.0,25886.009765625,2888.679931640625,1512.5,18.469999313354492,7895.990234375,53.43608093261719,200.63577270507812,87.2388687133789,48.240028381347656,59.31598663330078,42.283721923828125,178.86659240722656,6.472067283966926,3385.0,20843.322,63022.0,1.8378419999999998,14924.9,1.1091,74.92015075683594
2019-08-17,205.30322705,0.0407990779193488,5105614899.998644,0.0393872059265628,336.9841460581857,21559.0,65057.0,2019-08-17,2.1507156507156506,328.0,,,,,,,,,,,,,6.472067283966926,2826.0,20843.322,63022.0,1.8378419999999998,14924.9,1.1091,72.79772186279297
2019-08-18,195.62874529,0.04518328873821,5104717762.813561,0.0406505550961623,317.16154923123327,19800.0,62992.0,2019-08-18,2.1507156507156506,304.0,,,,,,,,,,,,,6.472067283966926,2984.0,20843.322,63022.0,1.8378419999999998,14924.9,1.1091,76.26995086669922
2019-08-19,167.74166091,0.0453315059691916,5103836490.804861,0.0401307084862502,362.83445738458295,20681.0,61715.0,2019-08-19,2.1507156507156506,279.0,26135.7890625,2923.64990234375,1500.4000244140625,16.8799991607666,8002.81005859375,54.316925048828125,203.59962463378906,88.29869079589844,48.98951721191406,60.13571548461914,42.504364013671875,181.71139526367188,6.472067283966926,4243.0,20843.322,63022.0,1.8378419999999998,14911.9,1.1096,77.26319122314453
2019-08-20,159.75102144,0.0404992049060064,5103510803.998616,0.0402060583510325,293.6015538984717,22510.0,88964.0,2019-08-20,2.1507156507156506,331.0,25962.439453125,2900.510009765625,1504.5999755859375,17.5,7948.56005859375,54.00743865966797,202.6942901611328,88.18091583251953,48.67803955078125,59.868812561035156,42.46857833862305,180.30345153808594,6.472067283966926,4216.0,20843.322,63022.0,1.8378419999999998,14911.9,1.1092,75.19656372070312
2019-08-21,158.23262461,0.0386556012845127,5100317495.807184,0.0397041969117429,351.0325963776136,23242.0,67424.0,2019-08-21,2.1507156507156506,332.0,26202.73046875,2924.429931640625,1504.5999755859375,15.800000190734863,8020.2099609375,54.55974578857422,205.03868103027344,88.63231658935547,49.230411529541016,60.60276412963867,43.14243698120117,181.904296875,6.472067283966926,4029.0,20843.322,63022.0,1.8378419999999998,14911.9,1.1098,72.96495056152344
2019-08-22,162.10058779,0.0401298666896446,5098165652.539847,0.0390392111086199,313.9568839312337,23252.0,68176.0,2019-08-22,2.1507156507156506,268.0,26252.240234375,2922.949951171875,1497.300048828125,16.68000030517578,7991.39013671875,54.48832702636719,204.55264282226562,88.35755157470703,49.111183166503906,60.45979690551758,43.05298614501953,181.31602478027344,6.472067283966926,4001.0,20843.322,63022.0,1.8378419999999998,14911.9,1.1089,73.59859466552734
2019-08-23,219.30431093,0.0368126458328236,5095710169.2312565,0.0382602453454387,318.4075488595672,22407.0,60324.0,2019-08-23,2.1507156507156506,253.0,25628.900390625,2847.110107421875,1526.5999755859375,19.8700008392334,7751.77001953125,52.23146438598633,198.02455139160156,84.49116516113281,47.52946472167969,58.56297302246094,42.4010009765625,175.57821655273438,6.472067283966926,3619.0,20843.322,63022.0,1.8378419999999998,14911.9,1.1148,75.40281677246094
2019-08-24,257.24431179,0.0376744970942393,5094214664.401957,0.0384525488704418,345.60249965184346,20468.0,58117.0,2019-08-24,2.1507156507156506,246.0,,,,,,,,,,,,,6.472067283966926,2912.0,20843.322,63022.0,1.8378419999999998,14911.9,1.1148,73.46361541748047
2019-08-25,118.3708566,0.0391115115821158,5088794152.796817,0.0383125877086459,322.3734791834409,16923.0,52178.0,2019-08-25,2.1507156507156506,244.0,,,,,,,,,,,,,6.472067283966926,3016.0,20843.322,63022.0,1.8378419999999998,14911.9,1.1148,72.30814361572266
2019-08-26,142.71259073,0.0435460488426034,5081347489.582816,0.0371955466322639,314.6938520080493,20628.0,61404.0,2019-08-26,2.1507156507156506,329.0,25898.830078125,2878.3798828125,1526.300048828125,19.31999969482422,7853.740234375,52.76949691772461,200.5309600830078,84.69725036621094,48.1378173828125,59.23973083496094,42.949623107910156,178.2301483154297,6.472067283966926,4550.0,20843.322,63022.0,1.8378419999999998,14850.0,1.1112,73.857177734375
2019-08-27,59.65711707,0.0419510204149049,5038829956.85685,0.0370501986777427,320.08158935301674,21510.0,100540.0,2019-08-27,2.1507156507156506,319.0,25777.900390625,2869.159912109375,1541.0,20.309999465942383,7826.9501953125,52.64570236206055,200.0353546142578,84.10844421386719,48.01128387451172,59.13487243652344,42.85023498535156,177.85403442382812,6.472067283966926,4174.0,20843.322,63022.0,1.8378419999999998,14850.0,1.1094,72.83622741699219
2019-08-28,113.85936886,0.0347984207226769,5031093806.935766,0.0393192828202782,326.8438764520241,22598.0,60934.0,2019-08-28,2.1507156507156506,302.0,26036.099609375,2887.93994140625,1537.800048828125,19.350000381469727,7856.8798828125,52.9837532043457,200.1307373046875,84.61876678466797,48.016143798828125,59.18254089355469,42.34335708618164,178.490478515625,6.472067283966926,4297.0,20843.322,63022.0,1.8378419999999998,14850.0,1.1084,67.42554473876953
2019-08-29,85.23031261,0.0402946580395026,5021055573.358586,0.0399778694310803,322.8992089776031,21433.0,61061.0,2019-08-29,2.1507156507156506,324.0,26362.25,2924.580078125,1526.5,17.8799991607666,7973.39013671875,54.13123321533203,203.6568145751953,86.2869873046875,48.93597412109375,60.183372497558594,43.0728645324707,181.21957397460938,6.472067283966926,3801.0,20843.322,63022.0,1.8378419999999998,14850.0,1.1059,64.09805297851562
2019-08-30,112.52242831,0.033747316748052,5018603222.765467,0.0354191988971535,305.108944452734,21805.0,58624.0,2019-08-30,2.1507156507156506,299.0,26403.279296875,2926.4599609375,1519.0999755859375,18.979999542236328,7962.8798828125,54.47880172729492,203.5233917236328,86.42434692382812,48.889747619628906,60.11664962768555,42.89396667480469,180.78567504882812,6.472067283966926,3562.0,20843.322,63022.0,1.8378419999999998,14850.0,1.0989,64.33297729492188
2019-08-31,180.23666682,0.0335819830625922,5017129764.420095,0.0354262758027826,326.4971478590789,21183.0,59372.0,2019-08-31,2.1507156507156506,268.0,,,,,,,,,,,,,6.472067283966926,3024.0,20843.322,63022.0,1.8378419999999998,14850.0,1.0989,64.5760498046875
2019-09-01,193.89141786,0.0337981972213416,5014188109.533433,0.0359090613228704,302.2913248281476,18963.0,51366.0,2019-09-01,2.126906126906127,277.0,,,,,,,,,,,,,6.492067283966926,3224.0,20843.322,63022.0,1.7814860000000001,14850.0,1.0989,66.14472198486328
2019-09-02,180.32544189,0.035600011634056,5012862374.038284,0.0361427688029958,331.5929276204212,22524.0,59021.0,2019-09-02,2.126906126906127,323.0,,,,,,,,,,,,,6.492067283966926,4343.0,20843.322,63022.0,1.7814860000000001,14964.8,,66.94495391845703
2019-09-03,71.77167638,0.0329300991960865,5012014973.016109,0.0370186862152246,298.7781165685636,27666.0,103895.0,2019-09-03,2.126906126906127,336.0,26118.01953125,2906.27001953125,1545.9000244140625,19.65999984741211,7874.16015625,53.61701202392578,201.01698303222656,84.77576446533203,48.22541046142578,59.44943618774414,42.488460540771484,179.03054809570312,6.492067283966926,4583.0,20843.322,63022.0,1.7814860000000001,14964.8,1.0968,69.12925720214844
2019-09-04,112.85652761,0.0311728853701204,5009520244.879358,0.0364000895282904,305.3326639155889,24306.0,62889.0,2019-09-04,2.126906126906127,298.0,26355.470703125,2937.780029296875,1550.300048828125,17.329999923706055,7976.8798828125,55.197757720947266,204.49546813964844,87.02297973632812,49.02114486694336,60.412139892578125,43.031124114990234,181.61495971679688,6.492067283966926,4265.0,20843.322,63022.0,1.7814860000000001,14964.8,1.1025,67.28562927246094
2019-09-05,171.11305257,0.0289483385338088,5004465164.529472,0.0362843461159817,297.68569201072603,24496.0,64923.0,2019-09-05,2.126906126906127,306.0,26728.150390625,2976.0,1515.4000244140625,16.270000457763672,8116.830078125,56.87373733520508,208.63156127929688,89.54491424560547,50.05047607421875,61.660804748535156,43.68509292602539,184.94198608398438,6.492067283966926,4305.0,20843.322,63022.0,1.7814860000000001,14964.8,1.1038,65.39556884765625
2019-09-06,145.94237907,0.0277247966510705,5001863605.11405,0.0362496829189761,328.1061533606077,28494.0,70676.0,2019-09-06,2.126906126906127,282.0,26797.4609375,2978.7099609375,1506.199951171875,15.0,8103.06982421875,56.92135238647461,208.33602905273438,89.94729614257812,49.93367004394531,61.54640197753906,43.432647705078125,184.75872802734375,6.492067283966926,3888.0,20843.322,63022.0,1.7814860000000001,14964.8,1.1042,65.22820281982422
2019-09-07,177.97500609,0.027844893159336,5002634542.2730255,0.0382897450644609,298.1696656455714,27073.0,67018.0,2019-09-07,2.126906126906127,258.0,,,,,,,,,,,,,6.492067283966926,3392.0,20843.322,63022.0,1.7814860000000001,14964.8,1.1042,69.03871154785156
2019-09-08,44.43078501,0.0258224530408502,5010185696.541474,0.0372187051239895,299.2232687043897,31030.0,77965.0,2019-09-08,2.126906126906127,289.0,,,,,,,,,,,,,6.492067283966926,3051.0,20843.322,63022.0,1.7814860000000001,14964.8,1.1042,70.54936981201172
2019-09-09,72.85673604,0.0309336777132232,5011381769.511726,0.0370254562929048,319.8568456724282,27982.0,73426.0,2019-09-09,2.126906126906127,285.0,26835.509765625,2978.429931640625,1502.199951171875,15.270000457763672,8087.43994140625,57.14037322998047,206.7350311279297,90.3005599975586,49.77063751220703,61.11748504638672,42.77668762207031,184.37301635742188,6.492067283966926,4114.0,20843.322,63022.0,1.7814860000000001,15016.0,1.1056,70.1922378540039
2019-09-10,154.77894709,0.0387870183206357,5003589391.803941,0.0355213878523345,321.8768014035392,28194.0,109399.0,2019-09-10,2.126906126906127,299.0,26909.4296875,2979.389892578125,1490.300048828125,15.199999809265137,8084.16015625,57.25464630126953,205.70579528808594,90.28091430664062,49.77063751220703,60.78386688232422,42.490447998046875,183.8426055908203,6.492067283966926,4147.0,20843.322,63022.0,1.7814860000000001,15016.0,1.1042,70.82339477539062
2019-09-11,115.45419181,0.0365707006815268,4985337223.6416445,0.034771694019798,282.649745472891,25754.0,78042.0,2019-09-11,2.126906126906127,290.0,27137.0390625,3000.929931640625,1494.4000244140625,14.609999656677246,8169.68017578125,57.98311996459961,207.82144165039062,92.11600494384766,50.37656784057617,61.46062469482422,42.8065071105957,185.5687713623047,6.492067283966926,3916.0,20843.322,63022.0,1.7814860000000001,15016.0,1.1001,69.9221420288086
2019-09-12,181.63809026,0.0313909455924179,4983832463.725196,0.0347432427360692,339.6095801119144,26375.0,68583.0,2019-09-12,2.126906126906127,331.0,27182.44921875,3009.570068359375,1498.699951171875,14.220000267028809,8194.4697265625,58.073585510253906,208.7935028076172,92.43982696533203,50.50309753417969,61.746578216552734,42.80849075317383,186.34024047851562,6.492067283966926,3968.0,20843.322,63022.0,1.7814860000000001,15016.0,1.1074,69.2250747680664
2019-09-13,194.26191747,0.0257738721697186,4982113855.873044,0.0292017981809746,305.9543428308136,30584.0,74790.0,2019-09-13,2.126906126906127,322.0,27219.51953125,3007.389892578125,1490.9000244140625,13.739999771118164,8176.7099609375,58.045021057128906,207.3163299560547,92.5183334350586,50.191612243652344,61.3081169128418,42.488460540771484,185.67486572265625,6.492067283966926,3740.0,20843.322,63022.0,1.7814860000000001,15016.0,1.1074,68.98861694335938
2019-09-14,196.46062514,0.0291428217617704,4982953098.091375,0.0297041906011775,329.1944374401268,28033.0,71669.0,2019-09-14,2.126906126906127,351.0,,,,,,,,,,,,,6.492067283966926,3219.0,20843.322,63022.0,1.7814860000000001,15016.0,1.1074,70.56230163574219
2019-09-15,238.44349131,0.0270596952497495,4982290771.897445,0.0295361289778794,303.3212960359703,31064.0,83261.0,2019-09-15,2.126906126906127,257.0,,,,,,,,,,,,,6.492067283966926,3320.0,20843.322,63022.0,1.7814860000000001,15016.0,1.1074,70.31517791748047
2019-09-16,122.62705374,0.0294138552020919,4983529790.81072,0.0297679839559739,303.30851419540136,35386.0,97348.0,2019-09-16,2.126906126906127,305.0,27076.8203125,2997.9599609375,1503.0999755859375,14.670000076293945,8153.5400390625,57.65459442138672,207.11624145507812,92.11600494384766,50.12348175048828,61.25093078613281,42.73891830444336,184.8455047607422,6.492067283966926,4298.0,20843.322,63022.0,1.7814860000000001,15021.7,1.1006,72.57311248779297
2019-09-17,71.90127894,0.030319448446316,4984553107.984609,0.0286951588836342,328.37277575697266,39806.0,142010.0,2019-09-17,2.126906126906127,326.0,27110.80078125,3005.699951171875,1505.0999755859375,14.4399995803833,8186.02001953125,57.88789367675781,207.8595428466797,92.4201889038086,50.303558349609375,61.451087951660156,43.009254455566406,185.73268127441406,6.492067283966926,4042.0,20843.322,63022.0,1.7814860000000001,15021.7,1.1063,74.22122955322266
