,"ETH / Addresses, active, count","ETH / NVT, adjusted, 90d MA","ETH / NVT, adjusted, free float,  90d MA","ETH / NVT, adjusted","ETH / NVT, adjusted, free float","ETH / Flow, in, to exchanges, USD","ETH / Flow, out, from exchanges, USD","ETH / Fees, transaction, mean, USD","ETH / Fees, transaction, median, USD","ETH / Fees, total, USD","ETH / Miner revenue, USD","ETH / Capitalization, market, free float, USD","ETH / Capitalization, realized, USD","ETH / Capitalization, market, current supply, USD","ETH / Capitalization, market, estimated supply, USD","ETH / Volatility, daily returns, 30d","ETH / Volatility, daily returns, 180d","ETH / Difficulty, last","ETH / Difficulty, mean","ETH / Hash rate, mean","ETH / Revenue, per hash unit, USD","ETH / Block, size, mean, bytes","ETH / Issuance, continuous, percent, daily",ETH / Network distribution factor,"ETH / Transactions, count","ETH / Transactions, transfers, count","ETH / Transactions, transfers, value, mean, USD",Google_eth_search,Wiki_eth_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate
2018-02-19,392016.0,27.4422879612054,26.77972111136855,57.95198856,56.55279522,178169696.2900249,229437313.21818504,0.7584464049603611,0.3938928769549973,615391.2778434944,19773004.39067343,89434187795.7705,50870926336.24459,91646911663.5484,,0.0763412344520518,0.0638433251716552,2974986082614460.0,2976957671534240.0,203.290132465259,1.125751725917,21811.3580874873,0.0209037192471481,0.642094009234,811384.0,508852.0,7284.917092151902,18.09562980121997,5410.0,,,,,,,,,,,,,36.443191731546925,10865.0,20044.077,61093.0,2.17511660824798,13841.9,
2018-02-20,392070.0,25.92851693941313,25.302629296177304,50.6257215,49.40366882,276059754.5376366,299104574.76503223,0.7442874805247479,0.3719323192811222,660106.3336162308,18731866.020329665,84466069771.35104,50644470570.96371,86555428498.61069,,0.0748081140166679,0.0640085534432147,2913115952388416.0,2932875069369750.0,197.342378672173,1.098618585241,24413.3548331613,0.020878828746141,0.641260435726,886897.0,536847.0,7738.838947684651,18.09562980121997,5340.0,24964.75,2716.260009765625,1328.800048828125,20.600000381469727,7234.31005859375,49.189388275146484,164.92657470703125,68.08890533447266,41.509803771972656,50.008243560791016,168.98883056640625,158.59744262695312,36.443191731546925,12733.0,20044.077,61093.0,2.17511660824798,13841.9,1.2348
2018-02-21,363398.0,24.654138862880902,24.05913922286266,52.03085178,50.77514627,255402082.3707545,258510638.94894248,0.7327342921052671,0.2895425429353653,623193.4463730085,18000254.09951275,80202108846.54651,50457801546.221,82185564091.9882,,0.0749164479223311,0.064145474747731,3032257151129896.0,2911436258045110.0,197.124985377759,1.056874012701,23307.4662335442,0.0211436897040581,0.641151969699,850504.0,552858.0,7013.826189336063,18.09562980121997,4818.0,24797.779296875,2701.330078125,1330.0,20.020000457763672,7218.22998046875,48.65446472167969,164.10562133789062,67.62289428710938,41.307403564453125,49.781837463378906,167.82803344726562,158.14646911621094,36.443191731546925,12633.0,20044.077,61093.0,2.17511660824798,13841.9,1.2314
2018-02-22,343322.0,23.617917024181036,23.04804435431957,28.14267308,27.46362334,182338654.3211468,210940830.55464637,0.6511758483935924,0.2379650094837825,496126.3206609025,16962991.95216338,77013977157.6545,50035368311.82699,78918180399.5776,,0.0751927879824122,0.0642367884000853,2969104331382500.0,2981196774998210.0,202.625037187645,0.968937146649,21747.0527839264,0.0208657441772323,0.640804229727,761893.0,477456.0,9936.11125273919,18.09562980121997,4588.0,24962.48046875,2703.9599609375,1330.5999755859375,18.719999313354492,7210.08984375,48.490234375,164.1622772216797,67.57433319091797,41.32669448852539,49.819580078125,167.30223083496094,158.12728881835938,36.443191731546925,12216.0,20044.077,61093.0,2.17511660824798,13841.9,1.2326
2018-02-23,329223.0,25.068551814573397,24.46380480662076,47.47111021,46.3259299,218120742.86043748,204640598.4866478,0.7312426866508095,0.3234799993465809,536062.3137009884,18217068.309731927,81677848983.34409,50179968416.375656,83696931263.43637,,0.0751207788598414,0.0643154726701732,3107111819281184.0,2967711695062880.0,203.665814877311,1.035253256205,20792.5560242997,0.0211250349673872,0.640464363628,733084.0,459682.0,6937.13617196588,18.09562980121997,3960.0,25309.990234375,2747.300048828125,1328.199951171875,16.489999771118164,7337.39013671875,49.57884979248047,167.50270080566406,68.50639343261719,42.18922805786133,50.828983306884766,170.68533325195312,161.36080932617188,36.443191731546925,9920.0,20044.077,61093.0,2.17511660824798,13841.9,1.2298
2018-02-24,293520.0,24.420635690963408,23.831642185338485,43.18750842,42.14588271,151012402.4378509,186110518.5222375,0.7132933829905889,0.3516155999953244,522744.90195263206,17604895.44999396,79617654602.24066,50295670198.44422,81585386457.60806,,0.0751974331208822,0.0643563696090507,3113108253769922.0,2974924584558780.0,201.53737514286,1.011030156864,21264.8907692308,0.0209377577158592,0.639478197628,732861.0,407946.0,7031.596388323063,18.09562980121997,3522.0,,,,,,,,,,,,,36.443191731546925,8721.0,20044.077,61093.0,2.17511660824798,13841.9,1.2298
2018-02-25,294581.0,24.79573864990733,24.197821739008067,89.22684123,87.07525228,118859813.70104413,146115174.79320148,0.6695663230736536,0.3007052840566919,462390.4505215943,17493222.7293532,80427887812.59856,50231064990.85882,82415223480.64919,,0.075260906586277,0.0641601669320262,3075185341679661.0,3096446035780250.0,209.969255002257,0.964273820287,20566.3774325708,0.0206646679576503,0.638953942383,690582.0,398722.0,4224.032282530968,18.09562980121997,6777.0,,,,,,,,,,,,,36.443191731546925,9700.0,20044.077,61093.0,2.17511660824798,13841.9,1.2298
2018-02-26,368611.0,25.594560627953516,24.977509410613585,56.02199311,54.67137649,300389641.0765537,253892282.9672399,0.6414393462535596,0.2580341125735126,473031.3702134743,18080626.85369902,82694286213.5143,50321015884.49213,84737188455.53778,,0.0748099689506155,0.0641523402850707,3028751546533150.0,3030533339510270.0,203.546425678813,1.028102133518,21651.7490952955,0.0207790650178633,0.639183256789,737453.0,489705.0,4638.455708895089,18.09562980121997,8009.0,25709.26953125,2779.60009765625,1330.699951171875,15.800000190734863,7421.4599609375,50.578311920166016,170.00331115722656,70.15692901611328,42.868648529052734,51.5648193359375,172.27276611328125,163.50054931640625,36.443191731546925,12025.0,20044.077,61093.0,2.17511660824798,13841.0,1.2296
2018-02-27,355055.0,26.00285606395513,25.37609211191401,67.6523698,66.02170021,231082965.61163983,240746742.35656723,0.7110390459662735,0.2609477996210498,493875.633665309,18356113.389575902,83589834320.16472,50437874496.94684,85654419153.71246,,0.071779307067091,0.0641530034050706,2955642429665375.0,2978767153901980.0,202.228545186468,1.05056887932,20963.5841432225,0.0208538426065976,0.638637481056,694583.0,447707.0,3339.581776556592,18.09562980121997,10418.0,25410.029296875,2744.280029296875,1315.5,18.59000015258789,7330.35009765625,50.39061737060547,168.44625854492188,69.93360900878906,42.485565185546875,51.10256576538086,170.80442810058594,161.4759979248047,36.443191731546925,14229.0,20044.077,61093.0,2.17511660824798,13841.0,1.2239
2018-02-28,373014.0,25.39121651820628,24.779323866696256,64.04516716,62.50176859,200285660.22020304,245880069.993293,0.8852655731240606,0.3575559314903566,637716.9903813557,18148699.488754187,81340589631.89621,50383935513.46819,83349187983.20729,,0.0715726672959361,0.0641968590645656,3067410641169658.0,3052568265040560.0,208.37379102357,1.008065319535,21593.2292302475,0.0210091818793733,0.637900568909,720368.0,487172.0,3110.1169639357213,18.09562980121997,8557.0,25029.19921875,2713.830078125,1315.5,19.850000381469727,7273.009765625,49.99177551269531,167.34222412109375,69.16659545898438,42.20848846435547,50.781822204589844,170.23890686035156,160.43971252441406,36.443191731546925,11572.0,20044.077,61093.0,2.17511660824798,13841.0,1.2211
2018-03-01,342494.0,25.994153450859283,25.3678612675206,62.03034574,60.53581272,185079890.36760283,213103400.75799295,0.7255905718740332,0.3143814261847854,496597.0897536462,18219198.23154638,83076097886.47955,50520295457.66724,85127114729.4011,,0.0697541290435429,0.0635832322153676,3073444934579051.0,3103058386818540.0,211.130525144048,0.998767704283,20663.0938935193,0.0208189848770614,0.637095985472,684404.0,446166.0,3659.436575200217,13.772448752992732,3646.0,24608.98046875,2677.669921875,1302.9000244140625,22.469999313354492,7180.56005859375,49.19408416748047,164.7095489501953,68.19571685791016,41.52665710449219,49.979949951171875,168.80032348632812,157.82022094726562,23.21104729118366,9256.0,20044.077,61093.0,2.32136146361879,13841.0,1.2216
2018-03-02,355811.0,25.640758736240496,25.02311149949432,62.55662991,61.04973497,220277053.4248941,210718625.71360588,0.8435720423103079,0.3592482002279368,628179.4184603039,18312573.02133257,81760687312.36336,50504352454.81698,83778792158.91573,,0.0691879308072187,0.0636014634251674,3200806297413277.0,3077244315275460.0,210.19603654477,1.00834953941,22549.540769622,0.0211084370485165,0.638180401424,744666.0,432654.0,3494.879741027915,13.772448752992732,3428.0,24538.060546875,2691.25,1321.0999755859375,19.59000015258789,7257.8701171875,49.963619232177734,166.54959106445312,69.5549545288086,41.994056701660156,50.51768112182617,172.18348693847656,159.26910400390625,23.21104729118366,10001.0,20044.077,61093.0,2.32136146361879,13841.0,1.2314
2018-03-03,309915.0,25.72190943286945,25.10243664629003,95.71909501,93.41384724,124238271.7170999,156910747.5520003,0.6456897075376541,0.2515703187936551,434849.41888675897,17894953.59254068,81685878335.361,50499221736.02232,83701705698.64095,,0.0681083769098017,0.0629207638476574,3237009048289439.0,3190815355052290.0,219.709774395719,0.942686864987,21172.9719280551,0.0208599144162213,0.636933761964,673465.0,384909.0,2544.390680871865,13.772448752992732,3071.0,,,,,,,,,,,,,23.21104729118366,7411.0,20044.077,61093.0,2.32136146361879,13841.0,1.2314
2018-03-04,287392.0,26.072519763745948,25.44473263912909,95.55560159,93.25476619,117756476.11597247,148953514.5392191,0.7415557753293147,0.3616749034015194,476999.0784789713,17889304.47811062,82347986773.61041,50549433983.64342,84379723815.92038,,0.0652221413656239,0.0629014571447415,3129611804964428.0,3140164441334250.0,213.812046678849,0.968383860402,20793.9318143173,0.0206356510926934,0.636676509032,643241.0,372899.0,2741.911954803652,13.772448752992732,2905.0,,,,,,,,,,,,,23.21104729118366,7446.0,20044.077,61093.0,2.32136146361879,13841.0,1.2314
2018-03-05,358287.0,25.86984538304196,25.24706748533877,63.2962447,61.77248212,231998248.7591982,220224786.8446117,0.7172212646942644,0.35767567628872,539892.6103268712,17842453.45079371,81454724906.8609,50550862845.53328,83463995978.24153,,0.0644554710329867,0.0628215838995782,3078011834105689.0,3135226015752460.0,213.608645893883,0.966767412614,22565.6640611725,0.0207305684776673,0.635629328658,752756.0,459018.0,3270.645552305518,13.772448752992732,3914.0,24874.759765625,2720.93994140625,1318.0999755859375,18.729999542236328,7330.7099609375,50.540771484375,168.25758361816406,70.38023376464844,42.420509338378906,51.02709197998047,173.8303985595703,161.03456115722656,23.21104729118366,8795.0,20044.077,61093.0,2.32136146361879,13993.0,1.233
2018-03-06,364952.0,24.780010725937142,24.183593393090185,53.20872049,51.92806717,303548472.0998912,204158056.70322588,0.5883416243312677,0.3379947488635259,419246.9464233693,17028502.591655146,77715946458.23181,50394883827.97647,79632582119.14807,,0.0598856098542113,0.0629373424458634,3148136949332844.0,3118411001962350.0,212.663251158676,0.926766374973,21622.686417657,0.0208573616517679,0.636983492155,712591.0,453368.0,3786.341796043935,13.772448752992732,4010.0,24884.119140625,2728.1201171875,1333.5999755859375,18.360000610351562,7372.009765625,51.28215789794922,168.8237762451172,71.45793151855469,42.591575622558594,51.225196838378906,174.4554443359375,161.71585083007812,23.21104729118366,8746.0,20044.077,61093.0,2.32136146361879,13993.0,1.2415
2018-03-07,467576.0,23.04672207980189,22.492139018161524,51.58797706,50.34659366,310294849.04475576,250694160.44317076,0.5852105150684213,0.3157367774517827,458662.8376583523,15957532.854741251,71934702971.48183,49979710918.59026,73708379000.24466,,0.0505804082172442,0.0629057889181461,3265630221549410.0,3194249046485410.0,218.729463688427,0.844393179528,22824.4818258664,0.0210272837733027,0.637860346753,783757.0,556240.0,2963.10431216389,13.772448752992732,3662.0,24801.359375,2726.800048828125,1326.0,17.760000228881836,7396.64990234375,51.5026969909668,169.89004516601562,71.78803253173828,42.868648529052734,51.536521911621094,177.3127899169922,162.09002685546875,23.21104729118366,9190.0,20044.077,61093.0,2.32136146361879,13993.0,1.2397
2018-03-08,347207.0,21.52740079695889,21.009485035953368,62.59011401,61.08429327,231471248.3415321,226994643.4317828,0.5478393315638421,0.236971886487745,378085.2884458285,14574350.991089866,66933181338.04551,49603487062.7946,68583186061.62111,,0.0463194495400253,0.0631505444168385,3161953013948364.0,3237862488797120.0,219.44558765476,0.768685393747,21478.3019125683,0.0206993383041273,0.638109241184,690139.0,434949.0,3038.771038364025,13.772448752992732,3652.0,24895.2109375,2738.969970703125,1319.9000244140625,16.540000915527344,7427.9501953125,51.526153564453125,170.55056762695312,72.16668701171875,43.032474517822266,51.725189208984375,178.56283569335938,162.98239135742188,23.21104729118366,8516.0,20044.077,61093.0,2.32136146361879,13993.0,1.2314
2018-03-09,335308.0,22.367640118499978,21.829621287416387,58.80019805,57.38585064,237066488.0577885,250699211.39267543,0.5587536745777857,0.1998724759594576,363222.2961886722,15141477.353755953,69433866148.20131,49394124535.853134,71145152249.35799,,0.0462314179405111,0.0631813234506033,3180659020348230.0,3155883958898890.0,215.428799537277,0.813487244323,20374.013055273,0.0207719775562089,0.638312690557,650058.0,426753.0,3460.2027189153678,13.772448752992732,3365.0,25335.740234375,2786.570068359375,1322.4000244140625,14.640000343322754,7560.81005859375,52.52092361450195,173.91929626464844,72.98221588134766,43.85163497924805,52.7440299987793,180.84474182128906,166.14877319335938,23.21104729118366,7846.0,20044.077,61093.0,2.32136146361879,13993.0,1.2326
2018-03-10,318074.0,21.18572793004741,20.676244436679504,92.12136185,89.90598773,181661457.36740905,143550089.43030858,0.4603269469241542,0.1438249222443016,272226.7688907049,14285589.762078682,65577492722.84712,49044818430.87816,67193388210.10851,,0.0453508742520886,0.063340582472106,3185315044261308.0,3166734686927870.0,216.111293829749,0.765080210146,18861.7771932802,0.0208552706843258,0.638050922171,591377.0,384441.0,2183.050061416165,13.772448752992732,2855.0,,,,,,,,,,,,,23.21104729118366,6568.0,20044.077,61093.0,2.32136146361879,13993.0,1.2326
2018-03-11,288838.0,22.308372179519814,21.77200310688265,97.54925223,95.20383672,111368499.47452842,151343372.278167,0.426390998236245,0.1473132279108964,259629.0524349064,15003131.846197816,68768665595.31987,49062296127.39368,70462831502.36938,,0.0437535955432516,0.0634050072773329,3256189588766877.0,3148891350423750.0,217.114640586278,0.799795715582,18612.294947121,0.0209238012146406,0.637896589848,608899.0,336332.0,2525.159803050413,13.772448752992732,3572.0,,,,,,,,,,,,,23.21104729118366,6977.0,20044.077,61093.0,2.32136146361879,13993.0,1.2326
2018-03-12,322689.0,21.958710233743037,21.430857743385975,68.84915122,67.19412706,109448631.19095723,157484228.92563507,0.5276840659317373,0.1429402337060913,357721.2497671809,14543636.819422774,66741453189.87511,48901160093.1984,68385327770.0793,,0.0438156432234995,0.0632760328730938,3187065701565264.0,3190981337594340.0,215.211219909577,0.782157779344,21667.5095311695,0.0207440923838964,0.637555770593,677908.0,419597.0,2707.1911513524587,13.772448752992732,4051.0,25178.609375,2783.02001953125,1319.4000244140625,15.779999732971191,7588.31982421875,53.05584716796875,174.53268432617188,73.78805541992188,44.07810974121094,52.942142486572266,180.55703735351562,167.0315704345703,23.21104729118366,10107.0,20044.077,61093.0,2.32136146361879,14015.2,1.2318
2018-03-13,333398.0,21.919920709022616,21.393110052993787,36.79499113,35.91068166,229779568.45469984,588678627.9297986,0.3865814487753495,0.1105326653635082,270256.3847681482,14331582.326093968,66100578096.768616,48727925694.11494,67728321273.18302,,0.0432776270525245,0.061272078132507,3146882955484316.0,3176688766423820.0,215.620512383055,0.769290424216,20945.8707587383,0.0207613678842109,0.637780103507,699093.0,417587.0,4779.431060386715,13.772448752992732,3709.0,25007.029296875,2765.31005859375,1325.9000244140625,16.350000381469727,7511.009765625,52.3144645690918,172.41896057128906,72.5064926147461,43.47578811645508,52.28178405761719,178.6521453857422,164.75753784179688,23.21104729118366,11137.0,20044.077,61093.0,2.32136146361879,14015.2,1.2398
2018-03-14,359709.0,19.69377485663657,19.220564480251152,53.39895056,52.11585792,230918707.4990611,199864812.24111935,0.3846145011675909,0.0938558964261076,258152.48395394243,12755880.628305417,58681025884.4278,48160019754.52548,60125752982.53067,,0.0460423475255334,0.0611711101343442,3120938324958372.0,3135698017343130.0,212.0814556974,0.696135863395,20106.0735923327,0.0207859819202309,0.637995271937,671198.0,439092.0,3027.8729720215106,13.772448752992732,3551.0,24758.119140625,2749.47998046875,1324.4000244140625,17.229999542236328,7496.81005859375,52.34261703491211,172.4566650390625,72.28318786621094,43.47578811645508,52.31951904296875,178.71168518066406,164.72866821289062,23.21104729118366,12366.0,20044.077,61093.0,2.32136146361879,14015.2,1.2362
2018-03-15,339262.0,19.77528850810214,19.300006359838367,56.31999135,54.96638852,250043041.68543583,222871683.810492,0.3675009049570077,0.1092276368220689,240540.73482206915,12766890.1312143,58581133743.88073,47824428811.792114,60023753325.160095,,0.045907468955301,0.0611562105389612,3202601644701182.0,3160924654163130.0,215.208153472271,0.686614004582,20055.9794252678,0.0208689871966763,0.637799071806,654531.0,422876.0,2995.314609387014,13.772448752992732,3281.0,24873.66015625,2747.330078125,1316.800048828125,16.59000015258789,7481.740234375,52.295692443847656,172.49447631835938,72.29288482666016,43.487823486328125,52.31951904296875,178.52316284179688,164.5847625732422,23.21104729118366,10377.0,20044.077,61093.0,2.32136146361879,14015.2,1.2321
2018-03-16,313390.0,19.65531488453269,19.183014944716845,73.83090061,72.05680896,191915414.36365852,163374483.96018332,0.3882288961722208,0.1110074971954529,254128.423771472,12666250.16582098,57953069406.846176,47636925533.86216,59379916608.49187,,0.0416760586163085,0.0611605843937083,3318710506583070.0,3273411760864620.0,224.276900325795,0.653656785193,19501.8935451166,0.0209028952059432,0.637997764304,654584.0,390989.0,2446.8155097916274,13.772448752992732,2875.0,24946.509765625,2752.010009765625,1311.300048828125,15.800000190734863,7481.990234375,52.27692413330078,172.29400634765625,72.84514617919922,43.41796112060547,52.271297454833984,178.0171661376953,164.09544372558594,23.21104729118366,8614.0,20044.077,61093.0,2.32136146361879,14015.2,1.228
2018-03-17,279550.0,18.009942264394947,17.577269097104768,85.48068213,83.42708324,136572539.21268547,132009549.46366955,0.2899818394752465,0.0880684407990684,172018.09712212064,11417307.432513876,52823729777.56092,47041651167.68174,54124011996.86782,,0.0438065714581258,0.06082709095266,3331514689743840.0,3261562277877280.0,221.156797342978,0.597516167434,17375.9084699454,0.0207768953566164,0.637793687747,593203.0,357925.0,2058.2262082374227,13.772448752992732,2932.0,,,,,,,,,,,,,23.21104729118366,7781.0,20044.077,61093.0,2.32136146361879,14015.2,1.228
2018-03-18,318550.0,17.715277420747324,17.289771376494805,35.7094807,34.85176904,369885680.1981732,269337650.51370513,0.2862368230617742,0.1105642594195352,195812.89323530177,11140314.12026233,51626078404.87209,47014962284.80675,52896610439.33218,,0.043504276062861,0.0607688985402107,3306891189248524.0,3265567602885640.0,224.223571589337,0.575045789889,20197.2088319569,0.0206903639687451,0.638235147583,684094.0,416211.0,4280.046290617713,13.772448752992732,5673.0,,,,,,,,,,,,,23.21104729118366,10336.0,20044.077,61093.0,2.32136146361879,14015.2,1.228
2018-03-19,356019.0,18.35852373141577,17.917658565233765,45.56043756,44.46634034,337105462.1813132,287604075.20136285,0.2946930040406887,0.0834202078889947,207431.75330675545,11380687.27862079,52776395310.420265,46826209873.688034,54074961984.42542,,0.0428977390975277,0.0607836806996857,3252109612513301.0,3287243674946580.0,226.806189978023,0.580764209255,20641.923502768,0.0206625305229658,0.63835158907,703891.0,447814.0,3160.0058426024743,13.772448752992732,26233.0,24610.91015625,2712.919921875,1316.800048828125,19.020000457763672,7344.240234375,51.42761993408203,168.90882873535156,71.48392486572266,42.47833251953125,51.21245193481445,175.973388671875,160.59426879882812,23.21104729118366,16530.0,20044.077,61093.0,2.32136146361879,14018.9,1.2329
2018-03-20,329322.0,18.762455363716004,18.31198364361821,55.14476411,53.82078192,166506208.60932383,219564844.61698443,0.3189781009744293,0.093150264701651,211096.8364215284,11551814.849487271,53315219117.148605,46716440331.36456,54626764547.20707,,0.0423713429107045,0.0603245197263451,3275884009167813.0,3281437349558870.0,226.306024107508,0.590799830827,20067.1181406276,0.0207603692202297,0.63698935548,661791.0,388639.0,3037.9573775725567,13.772448752992732,12973.0,24727.26953125,2716.93994140625,1311.0999755859375,18.200000762939453,7364.2998046875,51.77484130859375,169.07899475097656,72.32012176513672,42.42532730102539,51.297542572021484,176.0130615234375,161.12283325195312,23.21104729118366,13919.0,20044.077,61093.0,2.32136146361879,14018.9,1.2271
2018-03-21,352609.0,19.04446561319922,18.58731740678595,58.11926907,56.72415933,220952215.7017436,193332297.68746296,0.3536103003742639,0.0874389990012712,246774.72754227297,11557648.444328582,53495520389.6906,46477007461.926186,54811222955.15942,,0.0418390178117323,0.0603148780803742,3201431286495348.0,3261279286429790.0,224.062832998146,0.597015923734,20630.2451971689,0.0206360542731178,0.637247555952,697872.0,427194.0,2549.953779813851,13.772448752992732,22997.0,24682.310546875,2711.929931640625,1320.699951171875,17.860000610351562,7345.2900390625,51.882774353027344,168.34149169921875,72.39789581298828,42.22535705566406,51.06119155883789,175.36819458007812,160.42127990722656,23.21104729118366,12748.0,20044.077,61093.0,2.32136146361879,14018.9,1.2268
2018-03-22,345780.0,18.6297370076349,18.18263720255443,67.49380706,65.87400598,176259794.2536372,168873691.44564864,0.3710813246316178,0.079478349013592,229867.4397866149,11274848.511573585,51751802452.92068,46294323347.91186,53024347273.09744,,0.0412727493663153,0.0601210567821704,3283589739443866.0,3225445238424130.0,224.568132771111,0.581097283201,17882.6882274692,0.0208300179819295,0.636464155165,619453.0,397356.0,2327.552247401716,13.772448752992732,30494.0,23957.890625,2643.68994140625,1326.5999755859375,23.34000015258789,7166.68017578125,50.484466552734375,163.82156372070312,70.40467834472656,41.11160659790039,49.671443939208984,171.18798828125,156.46168518066406,23.21104729118366,22202.0,20044.077,61093.0,2.32136146361879,14018.9,1.231
2018-03-23,401205.0,18.654738860839643,18.20713111259366,50.64483178,49.42964355,253071711.9505993,232760058.2475464,0.3573584319112236,0.0903156004348333,241968.4663220865,11119454.392353524,51616655001.286125,46202793174.35889,52885609158.54678,,0.0407891370667289,0.0601218222731455,3207164825752720.0,3284345312353470.0,226.848728210266,0.567326913471,18847.1053954424,0.0205679505239726,0.636337856593,677103.0,447968.0,2719.2245297590007,13.772448752992732,24796.0,23533.19921875,2588.260009765625,1349.300048828125,24.8700008392334,6992.669921875,48.84684753417969,159.45301818847656,68.32392883300781,40.00102233886719,48.35734176635742,167.04049682617188,152.3386993408203,23.21104729118366,7493.0,20044.077,61093.0,2.32136146361879,14018.9,1.236
2018-03-24,354616.0,18.311514092176616,17.872233438844663,86.74328113,84.66236936,119699555.02995172,150783224.95797628,0.3261426167067483,0.0641713706330789,199991.63099227383,10977143.863920497,50426248175.14775,46108576753.747406,51665672185.54106,,0.0405327551869638,0.060111424012061,3297512223377341.0,3218749003895190.0,225.694736363978,0.562929726451,16599.0906239683,0.0208594058240943,0.635722562572,613203.0,407909.0,1674.6367729975325,13.772448752992732,2910.0,,,,,,,,,,,,,23.21104729118366,10174.0,20044.077,61093.0,2.32136146361879,14018.9,1.236
2018-03-25,266883.0,18.322443548545817,17.882991502911995,103.94820032,101.45506947,99847070.59892264,116001952.73104627,0.331332801621165,0.069014354381163,174404.3094548243,10791226.51040217,50162243424.6974,46024283955.597404,51394917526.39765,,0.0381785960461117,0.0600905751352061,3297255188199430.0,3264568415250100.0,227.641048510001,0.548664029616,14982.3939243028,0.0206573387251653,0.635288545971,526372.0,324278.0,1710.7464470763712,13.772448752992732,2275.0,,,,,,,,,,,,,23.21104729118366,6149.0,20044.077,61093.0,2.32136146361879,14018.9,1.236
2018-03-26,318207.0,17.284300118601426,16.869833325999203,52.98651195,51.71592827,205760741.95282575,190884667.30970237,0.3397132138300315,0.0823050310515861,212869.39548373973,10221082.82503141,47059561820.22789,45721178787.93122,48215745480.84748,,0.0391287656939654,0.0600782808192993,3364039175650855.0,3333441475494620.0,231.687864597185,0.510598904003,17841.0641239174,0.0207571475453453,0.635432881931,626615.0,394656.0,2712.5523796055786,13.772448752992732,3411.0,24202.599609375,2658.550048828125,1354.4000244140625,21.030000686645508,7220.5400390625,50.789466857910156,165.5047149658203,70.53106689453125,41.635536193847656,50.191410064697266,173.4899139404297,157.9993896484375,23.21104729118366,7980.0,20044.077,61093.0,2.32136146361879,13994.3,1.244
2018-03-27,292427.0,15.970706380430194,15.587817587081933,32.6366323,31.85418721,253238115.48208103,206244032.76781583,0.2782760327710289,0.0667876696738842,162528.50831987357,9294225.448376622,43295992902.968765,44914702822.75501,44359486903.12765,,0.0405469779753178,0.0603839179725024,3301721263741598.0,3274585882463600.0,224.51833459859,0.479123693809,17229.6864764477,0.0205856685403025,0.636076698554,584055.0,363023.0,4271.611815301069,13.772448752992732,3432.0,23857.7109375,2612.6201171875,1341.300048828125,22.5,7008.81005859375,49.03923797607422,159.88804626464844,68.30448913574219,40.143463134765625,48.4991455078125,167.2786102294922,152.8865203857422,23.21104729118366,10329.0,20044.077,61093.0,2.32136146361879,13994.3,1.241
2018-03-28,272121.0,15.90267207996246,15.521493169969558,38.25916591,37.34211329,190141480.79621327,175740743.64980143,0.2823001070503837,0.0712167201956827,163693.97547394596,9230241.556164827,42815785863.92587,44650531375.41804,43867261672.81758,,0.0395541861946379,0.0603210733097536,3276116639836011.0,3258302893706160.0,224.39052914546,0.476096294703,17283.1655740461,0.0206681411944821,0.635698815172,579858.0,355150.0,3616.3096817078062,13.772448752992732,4205.0,23848.419921875,2605.0,1324.199951171875,22.8700008392334,6949.22998046875,47.95062255859375,158.308837890625,66.74879455566406,39.742679595947266,47.988624572753906,165.30410766601562,151.12779235839844,23.21104729118366,10365.0,20044.077,61093.0,2.32136146361879,13994.3,1.2351
2018-03-29,293419.0,13.900977693488787,13.5678473901293,39.31008815,38.36804063,253583012.0494886,195864073.45399344,0.2564443140753333,0.0576288283901266,149679.62212901225,8011746.411783338,37046902814.62599,44078623625.98508,37956512542.55855,,0.0449407550761035,0.0612628319517169,3204889352142151.0,3183491506504220.0,216.246062011809,0.428810335643,17508.0296574058,0.0207133539490463,0.636527565905,583673.0,381472.0,3070.342227199621,13.772448752992732,5073.0,24103.109375,2640.8701171875,1322.800048828125,19.969999313354492,7063.4501953125,48.93131637573242,161.69403076171875,68.11973571777344,40.611839294433594,49.03801727294922,168.37997436523438,153.89564514160156,23.21104729118366,8019.0,20044.077,61093.0,2.32136146361879,13994.3,1.2297
2018-03-30,316912.0,14.310846587586887,13.96796531166157,43.81853042,42.76865866,208686765.4850019,186652625.4456775,0.2188326613354672,0.0423401386708656,138655.87554427807,8181631.898736745,37738541002.11057,43868444703.445786,38664934990.18559,,0.0457059157478793,0.0612754730951667,3239377086382442.0,3211951294637460.0,220.794456635782,0.428882206037,18456.8763893567,0.0208017316600533,0.637123687836,633616.0,401155.0,2655.143945722401,13.772448752992732,4649.0,,,,,,,,,,,,,23.21104729118366,7901.0,20044.077,61093.0,2.32136146361879,13994.3,1.232
